Row Labels,Average of Coffee Consumed per Capita in Kg,latitude,longitude
Austria,7.254740191,47.516231,14.550072
Belgium,6.67292775,50.503887,4.469936
Bulgaria,3.111886131,42.733883,25.48583
Croatia,5.223573892,45.1,15.2
Czech Republic,3.698309448,49.817492,15.472962
Denmark,9.271575794,56.26392,9.501785
Estonia,5.500538394,58.595272,25.013607
Finland,12.49565409,61.92411,25.748151
France,5.683919546,46.227638,2.213749
Germany,7.027298891,51.165691,10.451526
Greece,5.065378313,39.074208,21.824312
Hungary,3.146472307,47.162494,19.503304
Ireland,2.597381932,53.41291,-8.24389
Italy,5.93399233,41.87194,12.56738
Japan,3.494347588,41.87194,12.56738
Latvia,3.747909398,56.879635,24.603189
Lithuania,3.821869756,55.169438,23.881275
Luxembourg,26.42329472,49.815273,6.129583
Netherlands,6.289011233,52.132633,5.291266
Norway,9.906477721,60.472024,8.468946
Poland,3.339482914,51.919438,19.145136
Portugal,4.525081887,39.399872,-8.224454
Romania,2.246068304,45.943161,24.96676
Russian Federation,1.426408583,61.52401,105.318756
Slovenia,5.81229097,46.151241,14.995463
Spain,4.481986847,40.463667,-3.74922
Sweden,8.414778687,60.128161,18.643501
Switzerland,7.928225448,46.818188,8.227512
United Kingdom,2.816716284,55.378051,-3.435973
United States of America,4.510076834,37.09024,-95.712891
